FID,IID,POP,SEX,AGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA20540,EUR,0,54.0,-0.0101376,0.0265346,0.00782058,-0.0141904,-0.00587142,0.0156643,-0.0190776,0.0036675,3.45861e-5,-0.0160107,0
0,NA20541,EUR,0,48.0,-0.010772,0.0274511,0.0130379,-0.0193773,-0.00471416,0.0366655,-0.0259735,0.0183898,0.010189,-0.0290124,0
0,NA20542,EUR,0,48.0,-0.0101744,0.0246548,0.0114643,-0.0188331,0.0116081,0.0155661,-0.0127572,0.0210181,0.00595903,0.0159081,0
0,NA20543,EUR,1,56.0,-0.0105779,0.0254106,0.00720638,-0.0217488,-0.00134851,0.0163384,-0.0160508,0.0241362,0.0274322,-0.0428046,0
0,NA20544,EUR,1,46.0,-0.0112494,0.0268082,0.00716537,-0.0178192,0.00261674,0.0161243,-0.0113012,0.0268896,-0.00512756,-0.0546042,1
0,NA20581,EUR,1,48.0,-0.0096927,0.0274836,0.00957334,-0.0223104,-0.000199732,0.0244686,-0.0158401,0.0256914,0.0253385,-0.00569282,0
0,NA20582,EUR,0,51.0,-0.0103045,0.0281678,0.0127359,-0.0174502,0.00103205,4.84622e-6,-0.0159028,0.0154981,-0.00392963,-0.000310051,0
0,NA20585,EUR,0,55.0,-0.00932122,0.0261582,0.0122215,-0.0183727,0.00154362,0.0142166,-0.0258188,0.0391369,0.0239807,-0.00582111,0
0,NA20586,EUR,1,55.0,-0.0110747,0.0278114,0.0163095,-0.0181082,-0.00140472,0.00735966,-0.00129039,0.0136861,-0.0333248,0.0141378,0
0,NA20587,EUR,0,48.0,-0.00812862,0.0263436,0.00653472,-0.0162765,0.00558807,0.0234025,-0.00743039,0.0188121,-0.00878505,-0.0260645,0
0,NA20588,EUR,1,46.0,-0.00825501,0.0247313,0.00874871,-0.0205464,0.0142737,0.0221618,0.000776965,0.0264667,-0.0239009,-0.0134699,0
0,NA20589,EUR,0,50.0,-0.010239,0.0261273,0.00693394,-0.0137247,-0.00318184,0.0104899,-0.00640508,0.0181209,0.00466314,-0.0331045,0
0,NA20752,EUR,1,46.0,-0.0100041,0.0274155,0.0128715,-0.0137033,0.00483599,0.0110587,0.00544353,0.0250643,-0.0267504,0.00797648,0
0,NA20753,EUR,0,47.0,-0.0103493,0.0253389,0.0110221,-0.0136982,0.0078887,0.0158707,-0.0168948,0.0280709,0.00607402,-0.0312806,0
0,NA20754,EUR,1,46.0,-0.00966221,0.0261141,0.0144406,-0.0145172,0.00578876,0.0271392,-0.0138003,0.0295647,-0.0234127,-0.0349698,0
0,NA20755,EUR,1,52.0,-0.0106276,0.0279898,0.0111824,-0.0206168,-0.00763875,0.0131508,-0.00881481,0.0171322,0.0190156,-0.0188888,1
0,NA20756,EUR,0,51.0,-0.0108291,0.0257189,0.00752472,-0.0164353,0.015522,-0.00568201,-0.00239719,0.00497683,-0.0304254,-0.00144424,0
0,NA20757,EUR,0,47.0,-0.00841686,0.0271007,0.00947053,-0.018472,0.00225337,0.00795368,-0.0188204,0.0248678,-0.00448352,-0.00404618,0
0,NA20758,EUR,1,49.0,-0.00931,0.0263486,0.00946828,-0.0181368,0.0043216,0.00461956,-0.00594407,0.0231517,0.0212537,0.000467492,0
0,NA20759,EUR,1,49.0,-0.00898308,0.0259382,0.00922666,-0.0147726,0.000628828,0.0129477,-0.013673,0.0302071,0.014146,-0.0192318,0
0,NA20760,EUR,0,52.0,-0.0105259,0.0265856,0.0101716,-0.0167745,0.00109316,-0.0104831,-0.000133111,0.0101766,0.00369023,0.00611416,0
0,NA20761,EUR,0,49.0,-0.00992698,0.0265167,0.00970232,-0.0181018,0.00916495,0.0146833,-0.0127008,0.0291319,-0.0350385,-0.0123697,0
0,NA20762,EUR,1,49.0,-0.00935435,0.0253232,0.0106471,-0.0192525,0.0119383,0.0143729,-0.0149619,0.00755193,0.00531407,-0.018808,0
0,NA20763,EUR,1,54.0,-0.0104422,0.026,0.00812244,-0.0161709,0.0118711,0.0142438,-0.0278695,0.0198273,-0.00636856,-0.011548,0
0,NA20764,EUR,0,47.0,-0.00978996,0.0253623,0.00947888,-0.0201285,-0.00666366,0.0161947,-0.0188357,-0.00208845,0.0272804,-0.0187105,0
0,NA20765,EUR,1,48.0,-0.00996474,0.0258083,0.00820273,-0.0182964,0.00900424,0.00374437,-0.0123,0.027124,0.00154119,0.015636,0
0,NA20766,EUR,0,47.0,-0.00982765,0.0271693,0.00294307,-0.0205519,-0.0138639,0.00061572,-0.0174123,0.0340176,0.0342544,-0.0267922,0
0,NA20767,EUR,1,49.0,-0.00978647,0.0282806,0.0138632,-0.0182225,0.0121024,0.0218159,-0.0181045,0.0136225,0.0367674,-0.0227821,1
0,NA20768,EUR,0,48.0,-0.00882778,0.0261912,0.0159703,-0.0177765,-0.0106955,0.0188408,-0.0102331,0.0310304,0.00110172,-0.0359253,0
0,NA20769,EUR,0,48.0,-0.0096334,0.0301018,0.0104816,-0.0190136,0.00412944,0.0115212,-0.0229798,0.0353922,-0.0277999,0.00477229,0
0,NA20770,EUR,1,47.0,-0.0104838,0.0293461,0.0104918,-0.0134381,0.00663206,0.00512957,-0.00139096,0.0356947,-0.0188167,-0.0151055,0
0,NA20771,EUR,0,53.0,-0.0108587,0.0258988,0.0109035,-0.0179261,0.00287079,0.00800111,-0.02,0.0349386,-0.000559526,0.0230501,1
0,NA20772,EUR,0,49.0,-0.0100617,0.0280349,0.00931149,-0.0221477,-0.00718963,0.00530831,-0.00661438,0.0280921,-0.00570321,-0.0484965,0
0,NA20773,EUR,0,53.0,-0.00985902,0.0244726,0.00910328,-0.0175503,-0.0032563,-0.00526468,-0.010948,0.0319061,0.0294258,0.00836616,0
0,NA20774,EUR,0,55.0,-0.00893742,0.0278939,0.0107168,-0.0170754,0.00830006,0.00339175,-0.0135245,0.0308719,-0.0194228,-0.000407113,1
0,NA20775,EUR,0,52.0,-0.00997348,0.02701,0.0131106,-0.0149965,-0.00666146,0.00535866,-0.00532361,0.0269388,-0.0178198,-0.034198,0
0,NA20778,EUR,1,40.0,-0.0102648,0.0277493,0.0113207,-0.0179291,0.00419978,0.00982597,-0.00741722,0.0235641,-0.00313521,0.00973544,0
0,NA20783,EUR,1,57.0,-0.0100421,0.0268536,0.0119154,-0.0177689,0.0115617,0.0164189,-0.0104522,0.0254038,0.00232979,0.0281844,0
0,NA20785,EUR,1,46.0,-0.0113757,0.0242755,0.00988524,-0.0216039,0.00364601,0.0145795,-0.0189492,0.0455269,0.00394849,-0.0104289,0
0,NA20786,EUR,0,48.0,-0.00965604,0.0279531,0.00555673,-0.0138253,-0.00843711,0.00467088,-0.00164692,0.0286313,-0.0322953,-0.0101244,1
0,NA20787,EUR,1,53.0,-0.00839376,0.0277467,0.00725146,-0.0182432,-0.00694851,0.00738476,-0.00831164,0.0389124,-0.0337512,-0.0306611,0
0,NA20790,EUR,0,48.0,-0.00925015,0.0274996,0.0118468,-0.0170272,-0.0055452,0.0071921,-0.000507247,0.0304812,0.00677242,-0.0226983,0
0,NA20792,EUR,1,55.0,-0.011264,0.0266931,0.00955564,-0.0178448,-0.002752,-0.0119439,0.00119791,0.0154918,-0.0279062,-0.000185744,0
0,NA20795,EUR,0,45.0,-0.0091894,0.0261196,0.0102479,-0.0170784,-0.00871616,0.0092739,-0.00291611,0.0216581,-0.00222482,-0.0102997,0
0,NA20796,EUR,1,62.0,-0.0110078,0.0268727,0.0121925,-0.0177193,-0.00737158,-0.00185227,-0.0133218,0.0466043,0.0111633,0.00940863,0
0,NA20797,EUR,0,51.0,-0.0100441,0.0286601,0.00766883,-0.0191414,0.00170202,0.0374267,-0.0196495,0.0232533,0.010952,-0.0224205,1
0,NA20798,EUR,1,49.0,-0.00931765,0.025028,0.0130952,-0.0212886,-0.0086596,0.0114228,-0.00902774,0.0406967,0.0128838,-0.029039,0
0,NA20799,EUR,0,51.0,-0.00995294,0.0241784,0.0117918,-0.0219471,-0.00770537,0.007391,-0.0176606,0.0621265,-0.0075194,-0.00825059,0
0,NA20800,EUR,0,41.0,-0.00969873,0.0289775,0.0127515,-0.0131548,-0.00433411,-0.0109137,-0.017557,0.0346609,0.0106004,-0.0112018,0
0,NA20801,EUR,1,54.0,-0.008757,0.0274863,0.00781425,-0.0149785,-0.0124579,0.0088582,-0.0116571,0.0611335,0.0197717,0.00501919,1
0,NA20802,EUR,0,60.0,-0.00862445,0.0254129,0.0160401,-0.0228184,-0.00351934,-0.00301132,-0.0204045,0.0529794,0.0164443,-0.0272708,1
0,NA20803,EUR,1,53.0,-0.00932213,0.0277975,0.00637147,-0.0190884,-0.00444943,-0.000516929,-0.0110028,0.0457272,0.0052487,-0.00161952,0
0,NA20804,EUR,0,46.0,-0.00925834,0.0259287,0.0109019,-0.0179549,0.00859525,-0.0087646,0.00156115,0.0406502,-0.0356479,0.00614864,0
0,NA20805,EUR,1,47.0,-0.00975635,0.0283806,0.0111211,-0.0227779,-0.0106945,0.0142538,-0.0193718,0.0508905,-0.00145971,-0.0463747,0
0,NA20806,EUR,1,55.0,-0.00916102,0.0284079,0.0108745,-0.0162954,-0.00565776,-0.00137226,0.00740607,0.043263,-0.0215254,0.00627877,0
0,NA20807,EUR,0,57.0,-0.0105313,0.0253485,0.00205631,-0.0187502,-0.000999759,0.0194731,-0.00510597,0.0101401,0.00646098,-0.0150758,0
0,NA20808,EUR,0,46.0,-0.0108226,0.0270285,0.0111015,-0.0164838,0.0038338,0.0213715,-0.0190611,0.0221647,-0.0282442,-0.06257,0
0,NA20809,EUR,1,48.0,-0.00916546,0.0257672,0.00615,-0.0183224,-0.000461341,0.0209674,-0.0164084,0.00741408,-0.00563551,0.00440473,1
0,NA20810,EUR,1,42.0,-0.00893426,0.0280712,0.00933528,-0.0163493,0.01592,0.0233539,-0.0175451,0.0176126,-0.0249355,-0.0216398,0
0,NA20811,EUR,1,43.0,-0.0106869,0.0296764,0.00757853,-0.0140856,0.00894243,0.026125,-0.00187844,0.0143768,-0.0214946,-0.044497,1
0,NA20812,EUR,1,53.0,-0.00928775,0.0262177,0.00935674,-0.0128276,0.0156425,0.0352518,-0.0253448,0.012247,-0.0145378,-0.0188115,1
0,NA20813,EUR,0,47.0,-0.0100254,0.0286508,0.0107038,-0.0171788,0.00706417,0.0269195,-0.0187387,0.0105036,0.0362582,-0.0236986,0
0,NA20814,EUR,1,51.0,-0.010791,0.0274421,0.00950201,-0.0181947,0.00660763,0.0239623,-0.00159777,0.0233512,-0.0273954,-0.0112233,0
0,NA20815,EUR,1,55.0,-0.00808782,0.0252902,0.00804051,-0.0171891,0.0020068,0.020401,-0.013334,0.00870849,-0.0254087,-0.0585486,0
0,NA20818,EUR,0,50.0,-0.0114923,0.0261405,0.00976467,-0.0189927,0.00853337,0.0222726,-0.0218615,-0.00159256,-0.000321957,0.00632422,0
0,NA20819,EUR,0,50.0,-0.00955363,0.0244001,0.0103197,-0.0122076,0.00984131,0.0161733,-0.00330204,0.0166382,-0.0223729,0.00355231,0
0,NA20821,EUR,0,61.0,-0.0107445,0.0285417,0.0112052,-0.0153432,0.0265079,0.0296411,-0.0121398,-0.000338928,-0.0209894,0.0108327,1
0,NA20822,EUR,0,54.0,-0.0112223,0.0283497,0.0112917,-0.0142387,0.026801,0.0273206,-0.00443395,-0.00873917,-0.0223607,0.00837378,0
0,NA20826,EUR,0,54.0,-0.0102784,0.02588,0.0057839,-0.0134395,0.00989984,0.0338585,-0.0203704,0.0145814,0.00910809,0.000102914,1
0,NA20827,EUR,1,57.0,-0.0110356,0.0271633,0.0113255,-0.0145708,0.0130273,0.0227451,-0.0276547,0.0135507,-0.00653629,0.0224755,0
0,NA20828,EUR,0,50.0,-0.00910705,0.02765,0.0108419,-0.0154334,0.00805936,0.0300506,-0.00554852,0.00911689,-0.0431477,-0.034182,0
0,NA20832,EUR,0,45.0,-0.00987668,0.0255856,0.0110731,-0.0167507,-0.00577725,0.0330763,-0.027039,-0.00193126,0.00433423,-0.0341435,0
0,NA20845,SAS,1,51.0,-0.0105748,0.00916854,-0.0299037,0.00726831,0.00266454,-0.0121729,-0.0169744,0.00637842,0.0250993,-0.00679271,0
0,NA20846,SAS,1,49.0,-0.0107179,0.00970473,-0.0248231,0.00524407,-0.0106515,-0.0205767,-0.00666065,-0.00972193,-0.00400097,0.0182934,0
0,NA20847,SAS,0,53.0,-0.0102144,0.00479073,-0.0458864,0.0162429,-0.00834304,-0.0351176,0.0037648,-0.00325154,-0.00221992,0.00885842,0
0,NA20849,SAS,0,58.0,-0.00989422,0.00744619,-0.0360886,0.0103824,-0.0182569,-0.0258386,-0.0166716,0.00698266,0.0353071,-0.0105324,0
0,NA20850,SAS,1,50.0,-0.011469,0.012512,-0.0226782,0.00735983,-0.0104849,-0.0177581,0.003602,-0.0202695,-0.0202847,-0.00930701,1
0,NA20851,SAS,0,43.0,-0.0113261,0.00941572,-0.0283023,0.0108922,-0.0052317,-0.0277931,-0.00222807,-0.0022883,-0.0143762,-0.00441327,0
0,NA20852,SAS,1,55.0,-0.0112408,0.00796413,-0.0290689,0.00644458,-0.00173483,-0.0149415,-0.0131238,0.00481738,0.0259666,0.0186152,0
0,NA20853,SAS,0,54.0,-0.0104754,0.0109506,-0.0347777,0.00877635,-0.00738078,-0.023831,0.00345355,0.00530643,-0.00692918,0.0253094,0
0,NA20854,SAS,0,49.0,-0.0108255,0.00677877,-0.0295831,0.00343641,-0.00178093,-0.0124822,-0.0178781,0.00912743,0.0199543,0.0115688,0
0,NA20856,SAS,0,50.0,-0.0106974,0.006414,-0.0370068,0.0133153,-0.0133977,-0.0331448,-0.00354774,0.00138936,-0.0260359,-0.0179798,0
0,NA20858,SAS,1,51.0,-0.0116592,0.0137527,-0.021687,0.00474722,-0.0172955,-0.0100158,-0.00635593,0.00357835,-0.00701183,-0.0273503,0
0,NA20859,SAS,0,53.0,-0.0113212,0.00986783,-0.0319826,0.00602709,-0.00644521,-0.0218987,-0.0132563,-0.00499548,0.0073375,-0.00186604,0
0,NA20861,SAS,1,40.0,-0.0112161,0.00688598,-0.0390189,0.0107574,-0.0119173,-0.0171057,-0.0145467,0.0130679,0.0180067,0.0139125,0
0,NA20862,SAS,0,40.0,-0.0110361,0.013326,-0.0265776,0.00630724,-0.0101848,-0.0161738,-0.0120329,0.00499741,0.0203198,0.0344098,0
0,NA20863,SAS,1,55.0,-0.0102656,0.00815445,-0.0316737,0.00833043,-0.00237675,-0.051672,-0.00129233,0.0139465,-0.0282975,-0.0056428,0
0,NA20864,SAS,1,47.0,-0.0101037,0.0120665,-0.0288297,0.00319538,0.00185158,-0.047294,0.00467985,-0.00179767,0.00199257,-0.0173849,0
0,NA20866,SAS,1,52.0,-0.00954956,0.00936133,-0.0324218,0.0081804,-0.00971265,-0.0152415,-0.0020699,-8.38402e-5,-0.00549929,0.0119133,0
0,NA20867,SAS,1,49.0,-0.0100594,0.00940149,-0.0330807,0.00735189,-0.00976824,-0.0464047,0.00268216,0.0165532,0.0180663,0.000536648,0
0,NA20868,SAS,0,61.0,-0.010948,0.00605431,-0.031847,0.00799216,-0.0145607,-0.0475258,-0.00825755,0.0159849,0.000513936,-0.0305853,0
0,NA20869,SAS,0,52.0,-0.0111363,0.0075685,-0.032689,0.0122606,-0.0103232,-0.0210135,-0.011767,-0.00262276,0.0144447,-0.00647378,0
0,NA20870,SAS,1,63.0,-0.0102156,0.0130621,-0.0228239,0.000750887,-0.0120258,-0.0202377,0.00227114,0.00975019,2.35128e-5,0.00311615,0
0,NA20872,SAS,0,47.0,-0.010624,0.0113759,-0.0276583,0.0055306,-0.0065255,-0.0222202,0.00366227,-0.00732702,-0.00656155,0.0222309,1
0,NA20874,SAS,0,50.0,-0.00954553,0.00934582,-0.0292906,0.00724211,-0.00322211,-0.0180207,0.00620873,-0.0139779,-0.029337,-0.0308377,0
0,NA20875,SAS,0,49.0,-0.0117609,0.00882085,-0.0380806,0.00827249,-0.00390966,-0.0166513,-0.0208014,0.0155992,0.0366458,0.0459759,0
0,NA20876,SAS,0,40.0,-0.0115353,0.00890607,-0.0376683,0.00950626,-0.00277303,-0.0276015,-0.025934,0.0088698,0.0271795,0.0306843,0
0,NA20877,SAS,0,51.0,-0.0116285,0.00868912,-0.0362879,0.0103031,-0.0121755,-0.0411424,-0.0160404,-0.00465738,0.025244,0.0335085,0
0,NA20878,SAS,0,49.0,-0.0120888,0.00680815,-0.0370528,0.0119802,0.00222783,-0.0133488,-0.00724252,-0.00639243,-0.0213211,0.00848386,0
0,NA20881,SAS,0,44.0,-0.00918403,0.0111175,-0.0270943,0.00910812,0.00666289,-0.0156892,-0.0125825,0.0170417,0.0310844,0.00240013,0
0,NA20882,SAS,0,48.0,-0.0100463,0.0112901,-0.0268445,0.00667821,-0.0163147,-0.014317,-0.0164712,-0.021187,0.0383091,0.0159789,0
0,NA20884,SAS,1,52.0,-0.0105318,0.00794931,-0.0363958,0.00887658,-0.000147372,-0.0196913,-0.0174432,-0.0118781,-0.00317477,0.00724938,0
0,NA20885,SAS,1,55.0,-0.010916,0.00899948,-0.0248755,0.00931983,0.00993827,-0.0193221,0.0042552,0.00537163,-0.0342363,0.0341645,0
0,NA20886,SAS,0,51.0,-0.011527,0.0102695,-0.0205604,0.00588913,0.00850212,-0.022133,-0.00116123,0.0143318,-0.00854639,0.0410247,0
0,NA20887,SAS,1,44.0,-0.0108092,0.00603156,-0.0360646,0.0102081,-0.00929514,-0.0120929,-0.00953179,0.0173259,0.0145486,0.0110997,0
0,NA20888,SAS,0,50.0,-0.012165,0.00597713,-0.0380384,0.0111276,-0.0209395,-0.0274662,-0.0122615,0.021985,0.0266774,0.00650566,0
0,NA20889,SAS,1,44.0,-0.0115971,0.00848465,-0.039289,0.0110709,-0.0170514,-0.0207357,-0.0217952,0.0189853,0.024941,-0.0033344,0
0,NA20890,SAS,1,46.0,-0.0100803,0.0119086,-0.0246709,0.00638851,0.00537832,-0.00990034,0.00126949,0.00406332,0.00117866,0.0460068,0
0,NA20891,SAS,1,50.0,-0.00992066,0.0124006,-0.0273151,0.00733417,0.00433911,-0.0187605,-0.0124318,-0.00230648,0.0192625,0.0273773,0
0,NA20892,SAS,0,51.0,-0.0109197,0.00929608,-0.0344072,0.00958416,-0.00770993,-0.0191259,-0.00738782,0.0247704,0.00121427,0.0276418,0
0,NA20894,SAS,0,56.0,-0.0117188,0.0103484,-0.0324035,0.00436796,-0.00319977,-0.0286941,-0.0149404,0.0223136,0.0135549,0.029249,0
0,NA20895,SAS,1,49.0,-0.01033,0.00801073,-0.0300557,0.00986593,-0.0180296,-0.00539581,-0.00963303,-0.000415961,0.0185743,0.0467762,0
0,NA20896,SAS,0,46.0,-0.0108347,0.00787202,-0.0353771,0.00777145,-0.0081006,-0.025249,-0.0194897,0.0182067,0.0236037,0.0179082,0
0,NA20897,SAS,1,49.0,-0.0111728,0.0046054,-0.0379367,0.0150887,-0.000599417,-0.010853,0.00051224,0.0177678,-0.0249232,0.000397774,0
0,NA20899,SAS,0,45.0,-0.0114419,0.0109124,-0.0340024,0.0067127,-0.00139428,-0.0331105,-0.00366126,0.010302,-0.0213771,0.0398258,0
0,NA20900,SAS,0,51.0,-0.0107179,0.0127951,-0.0295945,0.00881642,-0.00540071,-0.0169997,-0.0255068,-0.0252383,0.0484279,0.026469,0
0,NA20901,SAS,1,43.0,-0.0100537,0.00877151,-0.0322863,0.0128187,0.00735422,-0.0142202,-0.0151496,0.0155524,-0.029115,0.0133275,0
0,NA20902,SAS,0,52.0,-0.0117022,0.00828266,-0.0438373,0.0124695,-0.00606456,-0.0309673,-0.0132789,0.00596273,0.0251751,0.0317529,0
0,NA20903,SAS,1,51.0,-0.0105867,0.00876155,-0.0346507,0.00813808,-0.0150548,-0.0206938,0.00735589,0.00444933,-0.00181921,-0.013086,0
0,NA20904,SAS,1,47.0,-0.0117192,0.0121092,-0.0267753,0.00890094,-0.00242711,-0.0178173,-0.00384155,0.00353469,0.00115974,0.0193565,0
0,NA20905,SAS,1,50.0,-0.0109415,0.00728702,-0.0308528,0.00918091,0.00621387,-0.00995655,-0.00881917,0.00137927,-0.0347298,-0.00354208,0
0,NA20906,SAS,0,49.0,-0.0101356,0.00522525,-0.0357317,0.0132745,-0.011961,-0.0224495,-0.00169263,0.00955766,-0.0153829,0.00854936,0
0,NA20908,SAS,0,47.0,-0.0101692,0.00445237,-0.038845,0.0114706,-0.0145591,-0.018394,-0.0095658,0.0144117,0.0169065,0.0169484,0
0,NA20910,SAS,0,49.0,-0.0100829,0.0141797,-0.0189129,0.00394351,-0.0142234,-0.0104346,-0.000217459,-0.0012857,-0.026516,0.00450757,0
0,NA20911,SAS,1,50.0,-0.0110323,0.00618417,-0.0361562,0.00679562,-0.0142725,-0.0208718,-0.00618079,0.0113578,-0.0077657,0.015676,0
0,NA21086,SAS,0,60.0,-0.0105829,0.00756777,-0.0390469,0.00578023,-0.00925068,-0.0456981,-0.0100738,0.00225899,-0.010269,0.0138435,0
0,NA21087,SAS,1,50.0,-0.0117318,0.00994888,-0.0365335,0.0155866,-0.0035681,-0.0193448,-0.0211396,0.00727823,-0.0166906,-0.0131101,0
0,NA21088,SAS,0,53.0,-0.0092682,0.00929887,-0.0287953,0.00815375,-0.016453,-0.0292641,0.00202143,-0.00452434,-0.00471804,-0.0102389,0
0,NA21089,SAS,0,47.0,-0.0106255,0.00747506,-0.0408243,0.0103471,-0.0134405,-0.0153487,-0.0340707,0.00895477,0.025714,0.0168693,0
0,NA21090,SAS,1,47.0,-0.0103509,0.00892456,-0.0370172,0.00992939,-0.0094282,-0.0220069,-0.00320657,-0.016524,-0.0274154,0.0235693,0
0,NA21091,SAS,1,52.0,-0.0108492,0.00642776,-0.0350189,0.00945564,-0.0109338,-0.0245161,-0.0157329,-0.0116464,-0.0299976,-0.0147249,0
0,NA21092,SAS,1,49.0,-0.0120092,0.00879441,-0.0309311,0.00510582,0.00116587,-0.00866338,-0.000476563,0.00561586,-0.0398122,0.0217022,0
0,NA21093,SAS,1,49.0,-0.0116001,0.00908974,-0.0389996,0.00944565,-0.0136977,-0.0131219,-0.0201299,0.0078633,0.0179299,0.00348106,0
0,NA21094,SAS,1,44.0,-0.0112556,0.00900739,-0.0402067,0.00854786,-0.0138303,-0.0168964,-0.0204991,-0.00720856,0.0125432,0.0303511,0
0,NA21095,SAS,1,45.0,-0.0105208,0.00707126,-0.0388725,0.0164441,-0.00107416,-0.0184087,0.00512456,-0.000260622,-0.0377402,0.00933555,0
0,NA21097,SAS,0,56.0,-0.00900327,0.00861919,-0.0333965,0.00858936,-0.018047,-0.00729017,-0.0178151,-0.000930627,-0.0131041,0.0209417,0
0,NA21098,SAS,1,54.0,-0.0112298,0.00647172,-0.0388636,0.00742622,-0.0215371,-0.0247497,-0.0250819,-0.013195,0.0196841,0.0417711,0
0,NA21099,SAS,1,49.0,-0.0113528,0.00982035,-0.035141,0.0060863,-0.00516217,-0.0146368,-0.0163882,-0.00867079,-0.00346861,0.0278893,0
0,NA21100,SAS,1,65.0,-0.0106781,0.00514245,-0.0443341,0.0163636,-0.0110612,-0.0270253,-0.020193,-0.0131119,-0.00503385,0.0355731,0
0,NA21101,SAS,0,48.0,-0.0107814,0.00817838,-0.032821,0.0056264,-0.017223,0.00653645,-0.028982,0.00319706,0.0208495,0.0489248,0
0,NA21102,SAS,0,52.0,-0.0107104,0.00753845,-0.0348944,0.00784409,-0.00630746,-0.00527374,-0.0247979,0.00087647,-0.0127321,0.0428006,1
0,NA21103,SAS,0,40.0,-0.00975638,0.00787175,-0.0395893,0.0142356,-0.0121803,-0.0258901,-0.0183293,-0.0100068,0.0225802,-0.00492125,0
0,NA21104,SAS,1,50.0,-0.0105635,0.00852265,-0.0352489,0.0127942,-0.0102709,-0.0135005,-0.00883815,-0.0117338,-0.01925,0.016357,0
0,NA21105,SAS,1,46.0,-0.0116251,0.00930028,-0.0354403,0.0179104,-0.0104661,-0.0213509,-0.0223677,-0.0305593,-0.00999195,0.0104171,0
0,NA21106,SAS,0,49.0,-0.0101722,0.00938445,-0.0359316,0.0100388,-0.00625518,-0.0143487,-0.0209001,-0.0171638,-0.00563555,0.0130738,1
0,NA21107,SAS,1,53.0,-0.0110655,0.00870665,-0.0311459,0.0087305,-0.00387411,-0.00368552,-0.0338954,-0.00289851,0.0271404,0.0322051,0
0,NA21108,SAS,0,46.0,-0.0107741,0.0121577,-0.0272826,0.0105904,0.0084798,-0.00482402,-0.0291233,-0.00290864,0.00317855,0.00419641,0
0,NA21109,SAS,1,53.0,-0.0101331,0.00942014,-0.0376264,0.0155699,-0.00742641,-0.0200296,-0.0240323,-0.0212841,0.0108404,-0.0161391,0
0,NA21110,SAS,0,37.0,-0.0114438,0.00965918,-0.0364028,0.0146039,0.00555739,-0.0195343,-0.0233571,-0.0103027,-0.00457496,0.0468105,0
0,NA21111,SAS,1,55.0,-0.0106357,0.00814298,-0.0391662,0.0151907,-0.0108227,-0.0188297,-0.0325487,-0.00436126,-0.00146182,0.0398414,0
0,NA21112,SAS,1,44.0,-0.0112422,0.00780811,-0.0365237,0.0129584,0.016775,-0.0243037,-0.0235801,-0.0234401,-0.00512659,0.0542743,0
0,NA21113,SAS,1,51.0,-0.0116389,0.010882,-0.0370732,0.0136619,-0.00277928,-0.015155,-0.0208595,-0.00781198,-0.0073481,0.0320538,1
0,NA21114,SAS,1,42.0,-0.0114076,0.00901826,-0.0309564,0.00658419,-0.0037151,-0.0159559,-0.0208583,-0.00994426,0.0250941,0.0303087,0
0,NA21115,SAS,1,50.0,-0.0110844,0.00848285,-0.0386839,0.0108533,-0.0239357,-0.0132058,-0.0269441,-0.0122593,-0.00567127,-0.0196717,0
0,NA21116,SAS,1,56.0,-0.0110605,0.00821286,-0.0341711,0.012767,-0.0103381,-0.000918472,-0.0291864,-0.0108274,0.0326749,0.0361799,0
0,NA21117,SAS,1,48.0,-0.0117893,0.00868169,-0.0409205,0.0104035,-0.0202552,-0.0162732,-0.0218722,-0.0163796,0.0332225,-0.00839091,0
0,NA21118,SAS,1,54.0,-0.0116763,0.00809141,-0.0364537,0.00714614,-0.00579715,-0.00573924,-0.0223831,-0.0126716,0.00551144,0.0339967,0
0,NA21119,SAS,1,48.0,-0.011299,0.00688301,-0.0383189,0.00935696,-0.00734108,-0.00336271,-0.030869,-0.00388732,0.0111833,0.0300955,0
0,NA21120,SAS,0,49.0,-0.00963608,0.00865925,-0.028892,0.00730694,0.00544784,-0.00760116,-0.0139611,-0.00859622,-0.0240673,0.034267,0
0,NA21122,SAS,0,46.0,-0.0105541,0.00850325,-0.0379801,0.00848166,0.0022395,-0.0267462,-0.0159275,-0.0198797,-0.0167243,0.0340924,0
0,NA21123,SAS,1,51.0,-0.0111913,0.00889303,-0.0390646,0.0144536,-0.00421892,-0.0344019,-0.00458495,-0.019253,-0.0190657,0.0272184,0
0,NA21124,SAS,1,57.0,-0.0109674,0.00769459,-0.0345598,0.0115785,-0.0155786,-0.0160932,-0.0102064,0.00344348,0.02883,0.00979121,0
0,NA21125,SAS,0,47.0,-0.0118246,0.0118313,-0.0329012,0.00933006,-0.0137832,-0.000637638,-0.0111349,0.00490556,-0.0203445,-0.00854683,0
0,NA21126,SAS,1,42.0,-0.0106935,0.00582887,-0.0423002,0.0136678,0.00152204,-0.020984,-0.0176292,-0.000785814,0.0272725,0.0506214,0
0,NA21127,SAS,1,49.0,-0.0109917,0.00613074,-0.0369691,0.0118749,-0.00254532,-0.0164118,-0.0241584,-0.00620099,0.0226229,0.0215678,0
0,NA21128,SAS,1,47.0,-0.010573,0.00805281,-0.0345146,0.00754786,0.00272673,-0.0163815,-0.00815047,0.0112497,-0.024903,-0.0305555,0
