FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA19761,AMR,0,52.0,true,-0.011658870274119144,-0.002766120700345057,0.03568551959062009,0.04857869353887378,0.027876750702096033,0.021371737076781055,0.02476155717580835,0.01447350382557205,0.01685713299002696,0.0018825759174953857,0
0,NA19762,AMR,1,52.0,false,-0.008522274148995741,-7.40675053232951e-5,0.03307216611132979,0.04785593149530398,-0.001960001167103713,-0.017967076472819157,-0.021656955144738477,-0.022387599486670292,-0.0025749747045427395,-0.00957473409329975,0
0,NA19764,AMR,0,52.0,true,-0.010362622732103073,0.008487904429883212,0.029022790763532348,0.025448564326807848,-0.0009539696518855929,-0.021024111072495084,0.01424556128645414,0.007713409831891169,-0.028334359089135598,-0.012884691689416874,0
0,NA19770,AMR,0,54.0,true,-0.011616597135362693,0.008342489485818746,0.028103058637507762,0.028575234136929695,-0.004486509921594224,0.0007057902126213433,-0.016224531542291885,-0.009760240003074776,-0.008473824581000154,-0.03935902880797286,0
0,NA19771,AMR,1,51.0,false,-0.01151714365883331,0.0070345453156143,0.029851474527322452,0.02724397914425032,-0.016077331296656817,-0.01621374218741718,-0.02888263025038357,-0.011558225326082854,-0.0029479005492996117,-0.007198776562431888,0
0,NA19773,AMR,0,52.0,false,-0.012843277773209944,0.015139096255820238,0.024418612214142644,0.020015925540397793,-0.003345942626433049,-0.013419056737158591,-0.013017085580663234,0.0008509881332532193,-0.014939556635956856,0.0014088071051657678,1
0,NA19774,AMR,1,59.0,true,-0.006532614012381056,0.010769693362286843,0.022080555801003276,0.018207272271346588,0.009937355244769817,-0.010992197522964365,0.010380554304503286,0.01773544677281881,-0.005442387744937286,0.03943814637411268,1
0,NA19776,AMR,0,56.0,true,-0.006406919402548611,0.013300609961117026,0.020620029250205778,0.01872977467335749,0.011002777464701533,-0.007093402818339916,0.02060747716482451,0.029499872732771798,-0.01796223722081788,-0.01623415653582327,0
0,NA19777,AMR,1,49.0,true,-0.009506211346227691,0.005212701080001835,0.03177341149947288,0.03100360988145729,0.01098055129658657,0.0012962132636702723,0.0007270164667497253,0.03179831622000524,-0.024228923144941676,-0.02175916658960492,1
0,NA19779,AMR,0,48.0,true,-0.009723032437123623,0.017620650096675856,0.019649834172270723,0.00487360603655662,-0.006680971181785045,-0.020571785573445488,-0.0325983338445688,0.017360010228275543,-0.004853351422591148,-0.040016032577935866,1
0,NA19780,AMR,1,49.0,false,-0.009460544831312602,0.01296236851934694,0.024805662968824936,0.0219169943646015,0.0142097392617224,0.0005044514654375539,-0.007946134612975133,0.017197185803477292,0.020155040231749865,0.004308562187597037,1
0,NA19782,AMR,0,50.0,true,-0.012783197341519524,0.012393707532074928,0.028260298615654534,0.032539080147268855,0.010841323581239577,0.018238757122655318,0.02422297974302556,0.030190383334891272,-0.0007845757725368893,-0.006742233446588898,0
0,NA19783,AMR,1,49.0,true,-0.013861624283232652,0.004966681545322269,0.03516766995583729,0.04714624653428072,0.009835975898765992,0.010527326152218276,0.022762103824539068,-0.006346356807589649,-0.02683032042020545,-0.0222590966530589,0
0,NA19785,AMR,0,40.0,false,-0.012300252039052014,-0.00911060217041107,0.03653086933522811,0.059619115444809946,-0.00585143768145695,-0.012834375450140727,-0.026388483724806715,-0.025932333118089766,0.0063690405572902065,-0.00032587211634797086,1
0,NA19786,AMR,1,50.0,true,-0.012002358861041824,0.002315417212270633,0.034992668357218606,0.05241088692617729,0.010989331322836858,0.0026158457540612335,-0.02021567242487599,-0.001117179425024019,-0.003600633324347153,-0.006624437166746261,0
0,NA19788,AMR,0,50.0,true,-0.013885223142492653,-0.0007571277366176071,0.030336609372558398,0.053365035535021456,-0.005573729161833668,-0.007437724072843564,-0.004216796039679668,-0.021833467294797435,-0.014039257081123104,-0.004414068973176165,0
0,NA19789,AMR,1,46.0,true,-0.010448032686181618,0.017094188665199704,0.03277557350842195,0.02343071360286576,-0.03094514196669566,0.0023546075500007137,-0.005109046493082277,0.015397043158070818,0.00912919373290362,-0.02577019978482439,1
0,NA19792,AMR,1,49.0,true,-0.011361494953642517,0.011367116181142892,0.024209433063481542,0.025105677305990247,0.012098812977452,0.0185794248621479,-0.022360727122317407,-0.009840935659818171,0.0010636162437761328,-0.02926646326987483,1
0,NA19794,AMR,0,46.0,true,-0.013601412215319974,0.012855476346116765,0.023199469534676477,0.020863865037959846,0.0015101457357059231,-0.0018632250818498982,0.017757835366768886,-0.003946518308103493,-0.019328300320654083,0.023345805073899207,0
0,NA19795,AMR,1,43.0,false,-0.012452328673154822,0.006316826764663726,0.027818698969000646,0.03797324773718944,0.009969419050063186,-0.008241995088955994,0.0006333019751356069,0.009884219686394174,0.009267743963262048,0.012159975081234016,1
0,NA19818,AFR,1,50.0,true,0.007903809532449974,0.015182004064370416,0.005206795877440404,-0.008207027737568854,0.0016014786601552572,0.006283134113349361,-0.0010777348591461474,0.0014391894816839304,0.018059445272490246,0.04238216242510879,0
0,NA19819,AFR,0,55.0,true,0.01894266645314554,0.01128075955521349,0.01078402205705806,-0.008725212547692969,0.0024381373127553728,0.02105054211605414,0.0018443224247463035,0.01107267433526897,0.020781714875796522,-0.014965888864740685,0
0,NA19834,AFR,1,49.0,true,0.02698601584093122,0.002016394451329825,0.003390528019811765,-0.010546758878637635,0.0036766567654213937,0.011217928805508582,0.010156616105486342,0.01051628188626076,0.028656903234885296,0.010939621795250747,0
0,NA19835,AFR,0,50.0,false,0.029144301735752616,0.0018781998600144454,0.0013075196005585975,-0.004874781266618229,-0.00048742877286062926,-0.005946220106479732,-0.004063478788322014,-0.015099686921603631,0.010914175233433415,0.005734260186240637,1
0,NA19900,AFR,1,58.0,true,0.029428846122683514,-0.00023438173440396337,0.0031793703535042,-0.003227962476963878,-0.009480068981647242,0.012915222151209091,-0.016641507375268545,0.008663945494544965,0.014302644781961762,0.023756332737222833,0
0,NA19901,AFR,0,45.0,true,0.034542136257681356,-0.001061775399613767,0.00040505968712632354,-0.002216109051000273,-0.008372235480054023,0.004051730476542008,-0.023714367849760807,0.007114819013677201,0.0123202419276288,-0.008803088297189716,1
0,NA19904,AFR,1,46.0,true,0.036246037276908956,-0.003513948429977275,0.005574494649221384,0.003665051788980008,-0.0004516532922491616,0.014794047849985049,0.01400531035574043,0.003810789983116458,0.003307978804509196,-0.012994382032254746,1
0,NA19908,AFR,1,49.0,true,0.03741380286201594,-0.00565538635494506,0.004406875464979661,-0.0018082532658545624,-0.005794374960206539,0.0058565950051893256,-0.0015920840587202395,-0.001551918659587237,-0.013967694425610489,0.011080497989013015,0
0,NA19909,AFR,0,45.0,true,0.029911319232052525,0.0018291328552947034,0.0005730013634957751,-0.0036885029739260897,-0.013405418049458176,0.0064699698154382776,0.01059747248617664,-0.015156053823500907,-0.014313026146642623,-0.027524687955030637,0
0,NA19913,AFR,0,53.0,true,0.031775676048244446,-0.001237206663799953,0.010147732633958748,0.0037746997446704202,0.010845330093045337,0.016703396514031108,0.0159505516558837,-0.005191740899420485,0.013795587767076433,-0.026213154942624144,0
0,NA19914,AFR,0,41.0,true,0.018692170322888984,0.006234533120177593,-0.002215581201044441,-0.0071582734365813454,-0.012692118233524664,-0.019685885195089854,-0.00897880316659201,0.017617689859682546,-0.03263340715945652,0.027261148350131284,0
0,NA19916,AFR,1,51.0,false,0.033038488922498735,-0.0016712169482412552,0.0004157774483513308,-0.0007345391532203535,-0.003236367428316564,0.0054338720675654,-0.01924514959980346,-0.011812500756671384,0.0038855914448546677,0.004893657645636843,1
0,NA19917,AFR,0,37.0,false,0.03609388724026752,-0.005380929784630477,0.0014984292245182698,-0.0034518320190840158,-0.009954275281704067,-0.009554528826288437,0.005086701828418124,-0.014359522482591166,0.011915787150855478,0.0007310945706328827,0
0,NA19920,AFR,1,42.0,true,0.029329189751778114,0.003978464506090751,0.00219777307265135,-0.003348396461967377,-0.01565207974509494,-0.010674577693586138,-0.01599195734698657,-0.005640914139104216,-0.010648616375149744,0.01531195414503962,0
0,NA19921,AFR,0,49.0,false,0.01841713533623699,0.006606685240749814,0.007818514813629508,-0.0041808040486361565,0.004325474345867387,0.0036451686074572094,-0.004355467109923313,0.00019550984669715316,0.00799454927266002,-0.015369298172214205,0
0,NA19922,AFR,1,55.0,true,0.024368640852115635,0.004778840879404602,0.005895577294942014,-0.0012176806595910765,0.013979287659543923,-0.0090220192365482,0.03097164029361151,0.008518925165888605,0.019149520932662752,0.010455244561136414,1
0,NA19923,AFR,0,55.0,true,0.0172582017808328,0.008386945645129379,0.007396648229938685,-0.005838553755960986,0.004962947168631958,-0.010757459403120498,-0.03518029802163984,-0.04330946365845939,0.043513906168570704,0.0005771914034467343,0
0,NA19982,AFR,1,53.0,false,0.031791043199447616,-4.897680111707533e-5,0.003620589409917221,-0.003191204700043884,0.006245912546664056,0.01581501462435788,-0.009623744532305066,-0.022986974640855095,0.018350809282753202,-0.014185702901886359,1
0,NA19984,AFR,1,53.0,true,0.021006147396813574,0.010104787925925007,0.005872271777456738,-0.0019377918156124798,0.0040937181669309835,-0.03304625640169709,0.002982893913488616,0.009961028168657555,-0.0042882391523219885,0.039643490240540674,1
0,NA20126,AFR,1,56.0,false,0.016275002533469488,0.009700226001475288,0.009712947631485,-0.0040526625868493515,0.0030112810777783057,0.004710879262214082,-0.024870713074975116,-0.012560644629673556,0.015184347808578292,0.014114539283989053,0
0,NA20127,AFR,0,46.0,true,0.028875078298249913,0.0011661793202847697,0.004183039862950539,-0.007960655461332997,0.003666418163254012,0.005778181573278392,-0.020047484779318534,0.0026786748499829237,0.004848195674689373,0.020880903789261503,0
0,NA20274,AFR,0,49.0,true,0.005921430872332302,-0.006094387731976928,0.025532362160327383,0.03246658646982781,0.00340818432366155,0.01646791181701114,-0.0021525891384264815,0.006570565702085962,0.03675820284159761,-0.0317245183462215,0
0,NA20276,AFR,0,51.0,false,0.02130893309392153,0.006852674573798589,0.0051914462502162416,-0.010218308194190392,0.0014122378357390407,0.002220852705594417,-0.007578136114659155,-0.013685830815155339,0.002778565554052169,-0.012814481278037236,1
0,NA20278,AFR,1,47.0,true,0.012094506185524842,0.013531796131019753,0.009078918596879523,-0.0091047579548233,-0.014871959218125572,-0.009073374088195682,-0.026419515172216634,-0.03831019580773612,0.007467836557947656,0.0008995271981589062,0
0,NA20281,AFR,1,49.0,true,0.03563835388175918,-0.0036714317630586863,0.0033786012214466607,-0.0001331455781591251,0.012805932791493174,0.003908669075092757,-0.010030050217632851,0.0030423239209519015,0.009869721522880317,-0.014589209526662972,0
0,NA20282,AFR,0,50.0,false,0.01748925531330729,0.0088251952693457,0.003138087846417859,-0.002258059764216247,-0.0059298652543645905,-0.005041575115148283,0.02736074712537234,-0.004124449667754047,-0.02196349591903367,0.03859673666066815,0
0,NA20287,AFR,0,51.0,true,0.03528032866574155,-0.002866997970691405,0.0002644797485490273,0.0010097706093587777,0.019666985823565825,0.0032685278349105186,0.02661730516099392,0.022015825755108475,-0.01386324808633478,0.017867734990547873,0
0,NA20289,AFR,0,49.0,false,0.024299682086178026,0.006365232332892987,0.0053986188160448385,-0.004368565408043562,-0.0067703985738921816,0.0022645108174715986,0.009067846473120247,-0.002145612297788799,0.000809630216415734,-0.023196671977295146,1
0,NA20291,AFR,1,45.0,true,0.038185740542721495,-0.004717073205747634,0.0024648175120739655,0.0019525128390330154,0.010424718144124632,0.027199706029283996,0.009964736104700679,0.016208971667388106,0.007979312126061374,-0.007819350243719273,0
0,NA20294,AFR,0,38.0,true,0.03853959829253883,-0.008658974365709894,0.005036767254582476,-0.002351653983378029,0.00529705887871776,0.0125619020143327,0.000807842103989645,0.006379990136391356,-0.005733180143561044,-0.02545740042553554,1
0,NA20296,AFR,0,52.0,true,0.03274426750506102,-0.0010893958544287105,0.0004655473612622956,-0.0032879646469475645,0.01683792001520869,0.003980296162769317,-0.044034871664188804,-0.011391941348147503,0.011579897745114347,0.004169920767725702,0
0,NA20298,AFR,1,40.0,true,0.0331325690352781,-0.0036706893165777436,0.0003966575192662022,-0.0051342732322301405,0.005395029414418584,-0.017314360175407682,-0.019239745583370604,0.004381088460575785,0.02602975004854104,-0.04357183752251961,1
0,NA20299,AFR,0,51.0,true,0.009189560146301007,-0.004120671469708804,0.02085179472999061,0.02708187049829752,-0.011248563873269373,0.006480866814625555,-0.02193041428074003,-0.00580240842338884,0.003951152179173316,-0.021731516399644647,0
0,NA20314,AFR,0,45.0,true,-0.0154738994458192,-0.004513960063726745,0.04466269993060892,0.06034205284477253,0.002757043030643795,0.007973898916190424,0.001895582303918897,-0.020024303360169676,0.02145151295971824,0.014764861689007779,0
0,NA20317,AFR,0,50.0,true,0.02532568757543397,0.005443992339446911,0.005850208146788606,-0.009353368089173466,-0.0008132420607440342,-0.0006933597804661967,0.021825333511835573,-0.0037897236773031103,-0.023084866943117018,-0.009637547946158839,1
0,NA20318,AFR,1,53.0,true,0.027596176108063333,-0.0004158554222052133,0.012902686234354076,0.0032437642728412016,-0.002277770648922533,0.002306611644865445,0.010267059502355872,-0.015393900225179702,0.007181598847759924,-0.048198306518995676,1
0,NA20320,AFR,0,43.0,true,0.033276552156704296,-0.0001794423533508156,0.00043432163547742664,0.0011046796978871117,0.0033789239418462952,0.0005986917045417167,0.04062696114845191,0.04343376065223708,0.000844634122776649,0.002080100416836492,0
0,NA20321,AFR,0,52.0,true,0.027027373234423432,0.004018125308933793,0.0048271068167682766,-0.0016600864726606596,0.0015230937824667987,-0.0036974442559969674,0.04087284296636391,0.055827339349546604,0.004600557643623444,-0.0017277309498461616,0
0,NA20332,AFR,0,53.0,false,0.03231087957633676,0.0009584140130735647,0.0017509929657184323,-0.004345851167321282,0.005349153774304078,-0.019926959857614772,-0.007455552425842109,-0.007359223779111306,0.016080196671957814,0.009661602242299151,0
0,NA20334,AFR,0,45.0,false,0.011925422287416027,0.012735297832932464,0.008660157770112815,-0.007589643359248098,0.0025962703741276337,0.0036890467243408634,-0.007352231639979787,0.0021415070392984624,0.005306667274043456,-0.02135256230931951,1
0,NA20339,AFR,0,43.0,true,0.03799571436795544,-0.002586303317342235,-0.0033538371694082493,0.00125471682233447,-0.011529677432675035,-0.020089666637708344,0.0035176788625426955,-0.005765776556458855,0.002407646380961399,0.0020430560818164305,0
0,NA20340,AFR,1,55.0,true,0.033540275051080835,-0.0006172577572453216,0.005372215145927227,-0.00548427901574832,0.003957796282540482,-0.004053621566990938,-0.0019674444822635976,0.010336958364763683,0.021869271674975408,-0.006629281006275318,1
0,NA20342,AFR,1,43.0,true,0.01268086187061669,0.010127831355465213,0.01212628602046598,-0.006146986726911099,0.01622229597042566,0.02345059803418173,0.021156751197804215,0.04603357483011539,0.019996854090630248,-0.0010358789873335871,0
0,NA20346,AFR,1,54.0,false,0.0363753061681466,-0.002574397933184183,-0.00013958424922588981,-0.005013323182215952,-0.002064730920368438,0.0038076063411935927,0.011349420091271722,-0.007062403938592228,-0.010126373449979834,-0.009053707095668346,1
0,NA20348,AFR,1,54.0,false,0.03495138661782506,-0.0022476641744211836,0.00026543825038012674,0.0055294759337252515,0.0019276566199190363,0.0013394438300773147,0.009090571561004422,-0.0032765016325687728,-0.007300550079215328,-0.0036051300074066094,1
0,NA20351,AFR,1,53.0,true,0.02204818130870153,0.006802684774767112,0.0054338668866298415,-0.0036056603000915546,0.019522513779761122,0.012954548978286415,0.025660700372566875,0.020025094523189835,0.0054941075861702935,0.0002725775783540812,0
0,NA20355,AFR,0,57.0,true,0.023543075291778678,0.006621701876146014,0.005696290151802778,-0.00684954035740076,0.00197284152616961,-0.005166533339261861,0.02188166439815369,0.002578024471311957,-0.0030428943361406405,-0.006901219564096669,0
0,NA20356,AFR,1,46.0,true,0.03262722777190662,-0.004599320142173411,0.0012795585986295989,0.0006532508621482315,0.014305599061242047,-0.006330025796240615,0.00955540072758173,0.014995438610788088,0.010386999938107478,-0.024607271557265185,1
