FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA19204,AFR,0,55.0,true,0.037890313105018364,-0.004354277518074905,-6.808380577151655e-5,-0.0015026747875021315,0.008429938532268687,0.012318190069067115,-0.04017722894950296,-0.019712295233403794,-0.010133431561486682,0.006678624643662031,0
0,NA19206,AFR,0,43.0,true,0.038530741331195294,-0.005437825247474644,0.0009975256501312563,0.004051921304771423,-0.008218561583552095,0.023617654683672128,-0.01161284529021373,0.015554790088743893,-0.007895941805576179,-0.012274429132876238,1
0,NA19207,AFR,1,49.0,false,0.03697305226729002,-0.004989830912098057,0.0035802295258229038,0.003460263274305894,0.0007825011181887151,0.007253326510735287,-0.007685132653655142,0.006089072721092585,0.0007685906964459226,0.007889275734949257,1
0,NA19209,AFR,0,52.0,true,0.03712963576108534,-0.0053658087926565365,-0.0005134503533141987,0.0003048614223907648,0.016467899519000424,-0.004973204071655735,0.003271559225812453,0.0018615211048896851,-0.014594680309173585,0.009472157783156245,1
0,NA19210,AFR,1,39.0,true,0.040507286522988566,-0.005375421703654709,0.002612495208054826,-0.0006823794774763747,0.009158484351097913,-0.01253877701147417,0.0012423944634993933,0.01390758021725472,0.0303353729873206,0.020010758342174657,0
0,NA19213,AFR,1,58.0,true,0.04021409577784985,-0.004444764400782013,0.0025212526517365635,-0.00030707671101593047,0.005728284418382231,-0.00801876324733679,0.0064638843162183055,0.010521103011484395,-0.014136509874725653,-0.03356819273315321,1
0,NA19214,AFR,0,55.0,false,0.03972564546050963,-0.0068966969396374025,0.004924240380813823,-0.0021277467675508204,0.007141098901359122,-0.007686774575936973,-0.007607683497855379,0.01011239271297987,0.00028261556010180836,-0.009101837135123986,1
0,NA19222,AFR,0,45.0,true,0.038718534093564495,-0.005472106114983594,-0.00021829655298070247,-0.0028710699489218525,0.009676555102531596,0.00181238132241351,-0.001111095296823872,0.006936358798074704,-0.009846307261683226,-0.027871120816457737,0
0,NA19223,AFR,1,66.0,false,0.03981405392838579,-0.0051664572594452025,0.0014591831460579589,0.0021536520639870464,-0.002399770529375942,-0.001888972377645261,-0.002344612452483052,0.008635015294458492,0.001031518461500313,-0.00020936788438210524,1
0,NA19225,AFR,0,55.0,true,0.03737471906065728,-0.00603575630386557,-0.0007920111349253596,0.00488473657466834,0.007314146290900721,0.007467788816724828,0.013770643488114666,-0.014493823913565233,0.014310812797036537,0.02829495398135618,1
0,NA19235,AFR,0,50.0,false,0.03932293902211732,-0.0037365096669223345,0.0010175996838922023,0.0018171629681068568,-0.002928044515890856,-0.0050172259850994605,-0.005893381524406486,-0.0013907170852967628,0.0024938215428679618,0.017062554087079993,0
0,NA19236,AFR,1,47.0,true,0.0401863619263545,-0.00626459674858867,0.0007221838778184676,-0.0013447318998949709,0.0023610858497731136,-0.014768251986934936,-0.009149012165673494,-0.0021670241306620238,0.004240851168943235,0.011184997304308877,1
0,NA19238,AFR,0,49.0,true,0.039974823664511674,-0.005260351883523841,-0.003990696858992911,-0.0018000632830254787,-0.00890656332297952,-0.003377950084676291,0.013673342216686589,0.01147333596511406,-0.029533177236121005,-0.03604723955285901,0
0,NA19239,AFR,1,47.0,true,0.03788039942292711,-0.005654400196630107,0.0045314227136654785,-0.0007660396433225619,0.005577539888981903,0.004798589013420848,-0.012289142962842068,-0.011338163575719791,-0.01814019345077381,0.03330241042266427,1
0,NA19247,AFR,0,51.0,true,0.03831668584685122,-0.0036853141452070294,0.001285109708548654,0.0010215665529295136,-0.01789377723393672,0.006476055289712465,-0.005420578514301125,-0.017468624646571517,-0.025530662473374148,0.003233547709895035,1
0,NA19248,AFR,1,47.0,false,0.03883815599235369,-0.00440962242588408,-0.0008822434532971457,-3.305319236102187e-5,0.005603127533516074,-0.008092636340372607,0.015659196951498228,-0.009068030521497558,-0.014160081392319956,-0.022935538533873874,1
0,NA19256,AFR,1,57.0,true,0.03905830730133677,-0.005879484981452278,0.004411041126506896,0.0027709947684925336,-0.001008790446124224,0.025436087072370436,0.006667667115473098,0.01893733335253459,0.017958195999070406,-0.002554836244116519,0
0,NA19257,AFR,0,48.0,true,0.03950211809566879,-0.005571355969602276,-0.002018801949668519,0.0032510465840478488,-0.014682481625713065,0.003608362798602424,-0.02845665673373037,-0.016838415202346736,-0.011012661537097384,0.017116240036284296,1
0,NA19307,AFR,1,48.0,true,0.03633062344384519,-0.005029931066912605,-0.0005896959208328065,0.0027113366281950493,-0.005154562588974262,0.042485564004139595,-0.018257381749366045,-0.023792980707205726,-0.06793121917371767,0.014122033557322515,0
0,NA19308,AFR,1,52.0,false,0.03742670756937164,-0.002882686902266192,0.00031652870792836524,-0.0011575586795480168,-0.006899282151877598,0.007818633003504499,-0.03212103150044827,-0.006092175885852643,0.008025154951001489,0.03252993180902272,1
0,NA19309,AFR,1,49.0,true,0.03682752341344515,-0.0038706298914013486,0.0020298811831773243,0.0033595918521052122,-0.009273511447184362,0.004944388338808864,-0.019283092028540776,-0.03508196860260992,-0.018338041064640747,0.03402161933443706,0
0,NA19310,AFR,0,61.0,true,0.036876789529572886,-0.005032881049399362,0.005140830517749597,-0.0013691726663826336,-0.004758163154822073,0.020120950383982632,-0.014558773853045381,-0.021056427063118017,-0.06671138664265794,-0.019007441210693716,0
0,NA19312,AFR,1,43.0,true,0.03755693368088693,-0.005189302473783467,-0.0016333648275871399,0.0025230500766088722,-0.019270057670635877,0.038284741055237076,-0.044604403779056216,-0.011975003264926561,-0.052216655309403115,-0.017609312788400673,1
0,NA19314,AFR,0,44.0,false,0.03473175373257555,-0.0035477844584584028,0.001954352835020915,0.004996966737535478,-0.015710594858953698,0.006696892726454546,-0.03218553456234565,-0.011562208095380068,-0.03186921089054377,0.007521056907131548,0
0,NA19315,AFR,0,40.0,true,0.03657462007795871,-0.004509862781407775,-0.0006822149952995973,-0.0002426691349855682,-0.014786605531824372,0.013777115256192556,-0.028191232764702076,-0.03470717778662827,-0.04199296223941638,0.02909407712165271,1
0,NA19316,AFR,0,49.0,true,0.0340558626520253,-0.003819101583089396,0.0023907295792132415,-0.003341801113459634,-0.0006121428813065275,-0.021535254933966217,-0.025232005369041327,-0.04773813740066257,-0.004705177137307442,0.02466368459859966,0
0,NA19317,AFR,1,48.0,false,0.03610842943925464,-0.003933819044075439,0.00426911220428837,0.00028385233809831797,-0.003409594707986457,0.011131856878512652,-0.019434109212248342,-0.01799270185019735,-0.029290035776705185,0.04010530457936543,1
0,NA19318,AFR,1,57.0,true,0.036529685305451975,-0.006388246106081636,0.0036975715076991117,0.0010163046876133506,7.187503374900866e-5,0.014330832078365677,-0.029431550115208725,-0.045941911284980555,-0.05345096879485968,0.029997774521585637,1
0,NA19319,AFR,1,61.0,true,0.03638185645454442,-0.0050005484163973745,0.004293352697234809,0.005775010912160057,-0.01375498069625814,0.00734924871174354,-0.021067401507904152,-0.01703234442177654,-0.031270718286921524,0.009053893151121071,1
0,NA19320,AFR,0,62.0,true,0.03696407608544485,-0.0035274527144656636,0.00431945385639185,0.0018093510217650482,-0.0034672353460733743,0.007095253452629448,-0.049228817478101594,-0.05438575044787256,-0.04892564716635359,0.04378839568837758,1
0,NA19321,AFR,0,56.0,true,0.03730619775302658,-0.006395951699247165,-0.0019116086042263946,0.002418783449565559,-0.01104851213036882,0.02792946971148863,-0.04735384208179559,-0.018865418963423548,-0.06251010791863623,0.00633630535083278,1
0,NA19323,AFR,0,47.0,true,0.03358054080552743,-0.0030039908062798066,0.0035738354252215785,-0.004967912244384023,0.007400896824034553,0.010525893788871324,-0.029385789939919492,-0.017170729687086397,-0.01850128339914845,0.05973326863135383,1
0,NA19324,AFR,0,47.0,true,0.03568949169708121,-0.0038033199249152476,0.00042892925540185433,0.0008335998261954763,0.008080996710752459,-0.014155872126354713,-0.012154065969968793,-0.028694860826506487,-0.019700989632100485,0.0401587953301556,0
0,NA19327,AFR,0,48.0,true,0.03094832240253795,-0.0029528096904094317,0.005237210073039818,0.004063823040298828,0.00010213562446506523,-0.002835874118203608,-0.03797199748852128,-0.020461255824557194,-0.03238986016657511,0.03823372188896052,0
0,NA19328,AFR,0,51.0,true,0.035874772086053684,-0.004652342801408919,-0.0029103427379193465,0.003993384744676022,-0.019631311403999027,0.009843688412532374,-0.016107785448402006,-0.020626061371911687,-0.06610976805582142,0.016861658293498432,1
0,NA19331,AFR,1,43.0,true,0.03462554583251785,-0.0057251367793173125,0.003689794915963024,-0.002226474535230639,-0.01917756381450614,0.037469930816029784,-0.036785692225353,-0.013862728857957739,-0.02168501940275657,0.04892828554589192,1
0,NA19332,AFR,0,51.0,true,0.03490370713981036,-0.005942939291690475,0.00022490243666064522,0.0015698978138862358,-0.0001317909165597642,0.02853983179042194,-0.018439608649283255,-0.021855757053635443,-0.02608932843493296,0.042331435726577486,0
0,NA19334,AFR,1,52.0,false,0.03512326939697798,-0.005865128118051517,0.007357135084468354,-0.001493053695397371,-0.013999864335315736,0.0333457836835135,-0.03274643535469868,-0.025264282423769074,-0.03025450149878735,0.03986844782936614,1
0,NA19338,AFR,0,48.0,true,0.033551496827055854,-0.004628153695196187,0.0012120942851478916,0.004318339772308362,-0.025216982537708228,0.016211743169833717,-0.033493951923228064,-0.013182143147717965,-0.02947008584623982,0.03521172784391434,0
0,NA19346,AFR,1,49.0,true,0.03709797226394536,-0.00617258426605958,0.0006941136479019861,0.0007258550152149417,0.00349827006845586,0.0003211743273769263,-0.02919510793866458,-0.0480100245030309,-0.04668550908856887,0.04128240483153251,0
0,NA19347,AFR,1,54.0,true,0.034864538661588625,-0.00453156416577281,0.002663889374409234,0.004198664538856222,-0.013626247170304293,0.015247905052773155,-0.026434813904387962,-0.01887082419747002,-0.03125369313715945,0.059329670028592525,1
0,NA19350,AFR,1,50.0,false,0.03588625254642159,-0.00322874671057427,0.005823797399447269,0.00042803170866643824,-0.006458205159608698,-0.0014245654404773883,-0.007820641081932343,-0.023909967089137302,-0.011985931985528987,0.0326848050026995,1
0,NA19351,AFR,0,48.0,true,0.03645145058540422,-0.0038391563891248823,0.002042406147619296,-0.0009817045457024972,-0.01705901464656924,0.01251020468675562,-0.03185293377174669,-0.04612698728161352,-0.05917784358729799,0.030799974524673042,0
0,NA19355,AFR,0,48.0,true,0.03818926048109917,-0.005338265434412335,0.00231917131682764,0.002052850937451857,0.0006716480811710624,0.0226682202572869,0.0026214931568270526,-0.010593793680602563,-0.012490045059872206,0.027895115574104866,1
0,NA19360,AFR,1,44.0,true,0.03580556472953609,-0.0030296996320444405,3.39203424915736e-5,0.0009748775367940171,-0.013372941955059144,0.023415238718635163,-0.03513828909675321,-0.025372243662762407,-0.03592051058374544,0.05720866279452246,1
0,NA19372,AFR,1,52.0,true,0.03571576985561327,-0.003135166792474971,0.0029576062336119017,0.006861510288181121,0.0025044933178920157,0.028636472266699808,0.017072671228870025,-0.015261586994320743,-0.03486878156747646,0.04123720344111871,0
0,NA19374,AFR,1,44.0,true,0.036451831175986764,-0.004167809605624706,0.0013728344615986897,0.0004151111163776533,-0.01959537842432952,0.0034376006627438566,-0.026866364722087154,-0.038187770171578074,-0.07554902802860552,0.0058735311198476504,1
0,NA19375,AFR,1,49.0,true,0.03491164687154091,-0.0036371049858286014,0.00034889527052769,-0.0031714446064873072,-0.0009953353519902308,0.022610397811408493,-0.03804497558184854,-0.047296996677214376,-0.08272538687012258,0.03609639105751792,0
0,NA19376,AFR,1,49.0,true,0.03629066079317365,-0.004777741332605219,0.0008569279373777474,0.00247569199754597,-0.028317672934737245,0.02469233513964072,-0.0629180949202111,-0.030381363296981274,-0.046571150767109264,0.02577105078722262,0
0,NA19377,AFR,0,52.0,true,0.03737385938095388,-0.0034099507306446907,0.0005160866946756716,0.0022152504671665066,-0.0034155089039170417,-0.011138202300130346,-0.052792168099327505,-0.037978026495895656,-0.04642571863256274,0.058358335577860763,1
0,NA19378,AFR,0,44.0,true,0.035631098978262526,-0.002239407425342421,0.0010913842469408126,-0.001706003492083001,0.01107529974445881,0.009294466305240504,-0.028855878870344343,-0.019447076268484974,-0.012392405186285003,0.028301263848282833,1
0,NA19379,AFR,0,53.0,false,0.03617895290370749,-0.0023080052992842876,-0.0008399937725870432,0.0018569268517564996,0.0007948095962043122,0.014642762905178845,-0.002528914843076747,-0.019532299420613852,-0.02819141512684185,0.03044907456090506,1
0,NA19380,AFR,1,45.0,true,0.03529059917550051,-0.004733631747471782,0.0039164173121363334,0.0011641516926427697,0.008627172939368441,0.008293557787892897,-0.03147842396682323,0.005452798807044597,-0.017334872390301907,0.04356379525881665,0
0,NA19383,AFR,1,51.0,true,0.03529523050677823,-0.004342950961558228,0.004278397718774134,0.0014908710137107818,-0.003820257040435415,-0.003915775489251671,-0.03078878646898495,-0.030610212540054662,-0.02470526868950173,0.0732650337805822,1
0,NA19384,AFR,1,54.0,true,0.035117416123511234,-0.00440491834245903,-0.001695249406122413,0.002926586309956428,-0.002499621810369431,0.02194906009973194,-0.026556688595162727,-0.05191819288657354,-0.05463610870688028,-0.005656151106410068,0
0,NA19385,AFR,1,40.0,true,0.035922562476359526,-0.003924077941271089,-0.0012821854086183017,0.001934922368434698,-0.010704871410908324,0.012702978198045809,-0.05011784480436613,-0.02998008694608277,-0.0593092587874249,0.028016630959014806,1
0,NA19390,AFR,0,54.0,true,0.03779971695582341,-0.0057762371752567085,0.003027942285891171,0.002323887566275768,-0.0031178780255775676,0.03522013901661721,-0.03138708134540226,-0.04060767287227364,-0.058141495909942546,-0.005151323374237189,1
0,NA19391,AFR,0,42.0,true,0.03784496681172988,-0.004139959762100174,0.0003974729325906891,0.00024317054721312726,-0.010067347804400687,-0.006062784434544009,-0.015666275701803196,-0.02844268367952037,-0.011384483879922028,0.04468420419815016,1
0,NA19393,AFR,1,41.0,true,0.03494545571637817,-0.00550339738059949,-0.000352181399522934,0.0037850377777418377,0.0068656144097655235,0.030766146836875077,-0.04052405175018231,-0.02719198971061415,-0.049088082633475305,0.006384491452084985,1
0,NA19394,AFR,1,45.0,true,0.03424124609569413,-0.0024905531636467016,0.0034084866934487538,-0.000541066125408288,-0.003768418762811069,0.027089154775008676,-0.0328163229124677,-0.01619363720198382,-0.03919442664263075,0.03664251815725896,1
0,NA19395,AFR,0,54.0,false,0.036508451842783486,-0.004982608607244119,0.004628650413860149,-0.0003098528246577629,0.005861164244217778,0.006248796648505972,-0.016390898807191856,-0.022332373155549683,-0.02566077973689633,0.025962913849855482,0
0,NA19397,AFR,1,48.0,true,0.034561861722475204,-0.0034896554642355588,0.0028181867282784864,0.0014898077971020871,-0.012502872684013445,0.026651729820218614,-0.016962876639684238,-0.010552505776825085,-0.042642209480335945,0.036792214129852466,0
0,NA19399,AFR,0,62.0,true,0.03681386463523678,-0.004799863152741421,0.0002408782088983348,0.0015113694080096743,-0.01490214779067433,0.011488486377172246,-0.03095451201195105,-0.014641503555766863,-0.057616309809201335,0.009652705885572089,0
0,NA19401,AFR,0,49.0,true,0.03431698348113293,-0.004919329561518608,0.004317837356967881,0.004754953279752878,-0.0039277332115656705,0.020090965477489856,-0.029598800363572476,-0.02894490200199117,-0.005620684889279335,0.03299714159044589,0
0,NA19403,AFR,0,53.0,true,0.03735454080825182,-0.005443332778595872,0.002167661856373719,0.0019044701588232663,-0.0033348918919068123,0.011494022497362292,-0.02014575400208914,-0.011770226640298755,-0.036955509299797934,0.03509927546707587,1
0,NA19404,AFR,0,50.0,true,0.035179343170905666,-0.00384231192219785,0.0025150309916507243,-0.003334279517136541,-0.01831810036156915,0.019961907661119074,-0.03402037212079595,-0.026945775696763066,-0.02180784274858908,0.03324205818163277,0
0,NA19428,AFR,1,60.0,false,0.03959193089241866,-0.0036852182825327703,0.00027385873095578557,-0.0011562172178968804,-0.008386001782654993,0.0041222078787435884,-0.030311057013617235,-0.02515676791339651,-0.021558479438130582,0.017424591883052523,1
0,NA19429,AFR,1,44.0,true,0.035224650590485615,-0.004080786496155256,0.0014840490425242036,-0.0011308791843721575,-0.004936663317222281,0.003019364680298534,-0.022057346370268342,-0.037187257519010516,-0.02583271488896917,0.035098679136419245,0
0,NA19430,AFR,1,45.0,true,0.036620592105741076,-0.004461699821873076,0.001724592555124853,0.0033366618689573834,-0.004766848543179464,0.02980167626697598,-0.019969611873593123,-0.03409246964285204,-0.05925543373424466,0.021802446476997604,1
